27,26880,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,5.79
27,27500,RENT,0.0,EDUCAÇÃO,B,3000,10.99
27,78000,HIPOTECA,5.0,PERSONAL,B,6775,10.59
27,28800,RENT,0.0,EDUCAÇÃO,A,3000,7.88
27,84000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,7.29
27,84000,HIPOTECA,11.0,PERSONAL,D,14000,15.7
27,62400,RENT,5.0,MÉDICO,B,12000,12.42
27,64000,RENT,0.0,MÉDICO,C,12000,13.49
27,38000,PRÓPRIO,11.0,MELHORIA DE CASA,A,4000,7.68
27,84780,HIPOTECA,5.0,OUTRO,A,18000,7.51
27,84906,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4500,7.51
27,65000,RENT,0.0,PERSONAL,B,12000,
27,67000,RENT,5.0,PERSONAL,C,12000,13.23
27,85000,HIPOTECA,9.0,MÉDICO,B,24000,11.71
27,69805,RENT,3.0,OUTRO,B,12000,10.25
27,70000,RENT,0.0,MÉDICO,B,12000,10.65
27,85000,HIPOTECA,12.0,OUTRO,A,3800,6.03
27,85000,HIPOTECA,11.0,EDUCAÇÃO,A,12000,6.62
27,73000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,12.69
27,70000,RENT,6.0,OUTRO,B,12000,10.99
27,37404,PRÓPRIO,,MELHORIA DE CASA,A,6000,5.42
27,72000,RENT,11.0,EDUCAÇÃO,A,12000,6.62
27,85000,HIPOTECA,11.0,PERSONAL,A,10000,7.49
27,73660,RENT,4.0,MELHORIA DE CASA,E,12000,14.18
27,74000,RENT,2.0,OUTRO,B,12000,12.18
27,40000,RENT,2.0,EDUCAÇÃO,A,3000,7.4
27,40800,RENT,,MÉDICO,C,3000,13.48
27,36000,RENT,4.0,MELHORIA DE CASA,D,3000,15.62
27,85000,PRÓPRIO,6.0,OUTRO,A,20000,7.88
27,85000,PRÓPRIO,2.0,OUTRO,C,10000,13.23
27,37000,PRÓPRIO,1.0,OUTRO,D,16750,15.33
27,42000,RENT,2.0,EDUCAÇÃO,A,3000,8.94
27,42000,RENT,1.0,OUTRO,B,3000,11.83
27,42000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,
27,85000,HIPOTECA,8.0,OUTRO,B,7500,10.99
27,85000,HIPOTECA,6.0,MELHORIA DE CASA,B,5500,11.36
27,75000,RENT,3.0,OUTRO,B,12000,11.49
27,85000,PRÓPRIO,10.0,OUTRO,C,19000,13.92
27,85000,HIPOTECA,7.0,EDUCAÇÃO,C,10400,13.16
27,75000,RENT,6.0,MELHORIA DE CASA,B,12000,10.99
27,80000,RENT,3.0,EDUCAÇÃO,D,12000,17.58
27,73680,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,E,10000,17.93
27,62900,RENT,3.0,MÉDICO,D,12000,15.95
27,86000,HIPOTECA,6.0,MELHORIA DE CASA,B,4500,10.37
27,81193,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,10.71
27,74000,HIPOTECA,3.0,PERSONAL,B,25000,11.46
27,86004,HIPOTECA,8.0,MELHORIA DE CASA,D,16000,14.42
27,86399,HIPOTECA,7.0,PERSONAL,A,2250,
27,84000,RENT,7.0,OUTRO,C,12000,13.16
27,85000,RENT,2.0,PERSONAL,B,12000,9.91
27,74400,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,D,10000,16.0
27,86625,HIPOTECA,3.0,MELHORIA DE CASA,A,14825,
27,74700,HIPOTECA,7.0,MELHORIA DE CASA,B,5000,11.49
27,86875,HIPOTECA,5.0,OUTRO,B,8000,10.59
27,75000,HIPOTECA,11.0,EDUCAÇÃO,B,12000,9.91
27,86000,RENT,4.0,EDUCAÇÃO,A,12000,7.51
27,87000,HIPOTECA,11.0,OUTRO,C,21125,13.92
27,87000,HIPOTECA,2.0,OUTRO,A,7200,9.63
27,87360,HIPOTECA,,MELHORIA DE CASA,B,7000,10.36
27,87988,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,12.84
27,88000,HIPOTECA,4.0,OUTRO,B,14000,12.42
27,88000,HIPOTECA,8.0,PERSONAL,B,14400,11.71
27,93000,RENT,11.0,MELHORIA DE CASA,A,12000,8.9
27,88000,PRÓPRIO,11.0,MELHORIA DE CASA,C,3500,13.57
27,95500,RENT,1.0,EDUCAÇÃO,B,12000,11.11
27,89000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,10.65
27,89000,PRÓPRIO,10.0,OUTRO,A,3000,6.76
27,77000,HIPOTECA,0.0,EDUCAÇÃO,E,15000,17.74
27,89000,HIPOTECA,11.0,EDUCAÇÃO,D,2800,14.96
27,89004,HIPOTECA,4.0,PERSONAL,A,10000,7.51
27,120000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,
27,90000,HIPOTECA,4.0,MELHORIA DE CASA,B,20000,12.42
27,130000,RENT,11.0,EDUCAÇÃO,C,12000,15.23
27,90000,HIPOTECA,6.0,MÉDICO,A,24400,8.9
27,90000,PRÓPRIO,1.0,OUTRO,A,7500,7.51
27,78000,HIPOTECA,2.0,MELHORIA DE CASA,D,35000,17.27
27,223000,RENT,4.0,EDUCAÇÃO,D,12000,14.96
27,170000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12075,12.42
27,54000,RENT,2.0,MÉDICO,B,12100,9.45
27,90000,HIPOTECA,12.0,EDUCAÇÃO,A,20000,
27,90000,HIPOTECA,11.0,OUTRO,D,21000,15.62
27,27996,RENT,0.0,PERSONAL,B,12250,11.26
27,35196,RENT,4.0,MÉDICO,C,12250,13.23
27,52000,RENT,3.0,PERSONAL,B,12250,11.36
27,90000,HIPOTECA,5.0,MELHORIA DE CASA,A,15000,7.49
27,90000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,7.29
27,90000,HIPOTECA,8.0,EDUCAÇÃO,A,8000,7.66
27,35000,RENT,11.0,MÉDICO,D,12500,15.65
27,36500,RENT,4.0,EDUCAÇÃO,B,12500,10.25
27,37440,RENT,7.0,PERSONAL,B,2800,
27,90000,MORTGAGE,0.0,MÉDICO,A,10000,7.14
27,90000,MORTGAGE,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,7.14
27,48000,RENT,4.0,MÉDICO,A,2800,7.49
27,90000,MORTGAGE,6.0,MÉDICO,B,5500,10.25
27,66300,MORTGAGE,0.0,MÉDICO,E,20000,17.56
27,90000,MORTGAGE,5.0,OUTRO,C,12000,12.73
27,35000,PRÓPRIO,2.0,MELHORIA DE CASA,B,6000,11.99
27,58800,RENT,6.0,MELHORIA DE CASA,B,2800,12.69
27,67000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2800,13.04
27,90000,MORTGAGE,11.0,PERSONAL,A,10000,8.94
27,90000,MORTGAGE,4.0,PERSONAL,A,15000,
27,90000,MORTGAGE,5.0,OUTRO,D,20500,14.96
27,90000,MORTGAGE,2.0,PERSONAL,E,20000,16.7
27,78300,MORTGAGE,11.0,MELHORIA DE CASA,B,9000,
27,45000,RENT,2.0,PERSONAL,B,2700,9.91
27,91000,MORTGAGE,2.0,PERSONAL,A,11525,7.49
27,91000,MORTGAGE,2.0,MELHORIA DE CASA,A,3000,5.99
27,91000,MORTGAGE,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,14700,7.88
27,30996,RENT,1.0,MELHORIA DE CASA,D,2600,14.74
27,91224,MORTGAGE,6.0,MÉDICO,A,15000,7.88
27,25200,RENT,0.0,OUTRO,C,2550,14.27
27,14400,RENT,3.0,EDUCAÇÃO,F,2500,18.3
27,92000,MORTGAGE,11.0,EDUCAÇÃO,B,18000,11.48
27,18000,RENT,2.0,PERSONAL,D,2500,14.74
27,68255,MORTGAGE,6.0,MÉDICO,E,17500,17.93
27,92400,MORTGAGE,6.0,MELHORIA DE CASA,D,17500,
27,92508,MORTGAGE,11.0,PERSONAL,A,13000,7.14
27,34800,PRÓPRIO,7.0,MELHORIA DE CASA,A,9500,7.51
27,93000,MORTGAGE,11.0,MELHORIA DE CASA,A,7000,5.42
27,93000,MORTGAGE,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,16000,13.57
27,101877,RENT,9.0,OUTRO,B,12500,11.99
27,60000,RENT,6.0,EDUCAÇÃO,A,12650,
27,93600,MORTGAGE,0.0,MELHORIA DE CASA,B,16000,11.58
27,54000,RENT,1.0,MELHORIA DE CASA,F,12750,
27,35000,RENT,4.0,EDUCAÇÃO,B,12800,10.0
27,44640,RENT,0.0,MÉDICO,B,12800,11.83
27,94500,MORTGAGE,2.0,PERSONAL,C,10000,14.26
27,94700,MORTGAGE,8.0,EDUCAÇÃO,A,8000,7.49
27,80000,RENT,8.0,MELHORIA DE CASA,F,12800,18.67
27,104000,RENT,8.0,PERSONAL,A,12800,7.29
27,95000,MORTGAGE,9.0,MELHORIA DE CASA,B,25000,10.99
27,55000,RENT,11.0,CONSOLIDAÇÃO DE DÍVIDAS,B,13000,8.88
27,95000,MORTGAGE,6.0,PERSONAL,C,15000,12.68
27,57996,RENT,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,13000,13.92
27,58000,RENT,3.0,OUTRO,B,13000,11.58
27,33600,PRÓPRIO,1.0,PERSONAL,B,21250,8.88
27,64000,RENT,2.0,MELHORIA DE CASA,C,13000,13.11
27,61000,RENT,7.0,PERSONAL,B,13000,10.59
27,95000,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,C,18000,13.48
27,95004,MORTGAGE,1.0,PERSONAL,A,15000,7.51
27,95500,MORTGAGE,3.0,PERSONAL,E,20000,15.95
27,96000,MORTGAGE,12.0,MELHORIA DE CASA,E,12500,19.03
27,96000,MORTGAGE,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2500,12.99
27,44000,RENT,5.0,EDUCAÇÃO,B,13650,10.65
27,96000,PRÓPRIO,9.0,PERSONAL,D,5600,15.21
27,51600,RENT,2.0,OUTRO,C,13800,13.57
27,32500,PRÓPRIO,3.0,PERSONAL,A,5000,6.62
27,32496,PRÓPRIO,,OUTRO,B,9200,11.86
27,42000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,14000,9.88
27,84000,MORTGAGE,5.0,PERSONAL,C,20000,12.29
27,96996,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1500,10.95
27,45000,RENT,1.0,EDUCAÇÃO,B,14000,9.76
27,97000,MORTGAGE,0.0,OUTRO,A,12000,6.91
27,97000,MORTGAGE,11.0,PERSONAL,B,3600,9.25
27,72250,MORTGAGE,11.0,MÉDICO,D,10000,14.83
27,97200,MORTGAGE,2.0,MELHORIA DE CASA,A,5500,
27,50000,RENT,0.0,OUTRO,A,14000,6.54
27,98000,MORTGAGE,,PERSONAL,B,10000,12.69
27,86000,MORTGAGE,4.0,MELHORIA DE CASA,C,20000,13.43
27,86000,MORTGAGE,12.0,EDUCAÇÃO,A,23000,6.17
27,98000,MORTGAGE,11.0,PERSONAL,B,17000,8.88
27,98000,MORTGAGE,5.0,OUTRO,B,15000,11.36
27,48000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,C,14000,13.79
27,86260,MORTGAGE,11.0,EDUCAÇÃO,C,18000,13.72
27,56000,RENT,2.0,MÉDICO,B,14000,10.65
27,57600,RENT,3.0,EDUCAÇÃO,A,14000,7.29
27,99000,MORTGAGE,5.0,PERSONAL,A,5000,6.92
27,99000,MORTGAGE,4.0,OUTRO,A,9000,7.14
27,99996,MORTGAGE,0.0,OUTRO,C,3000,12.84
27,56500,RENT,2.0,MELHORIA DE CASA,D,14000,13.87
27,88000,MORTGAGE,11.0,MELHORIA DE CASA,A,5000,8.9
27,66000,RENT,2.0,OUTRO,C,14000,12.99
27,31200,PRÓPRIO,,EDUCAÇÃO,B,6000,11.71
27,100000,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7600,6.03
27,100000,MORTGAGE,1.0,MELHORIA DE CASA,A,12000,6.03
27,100000,MORTGAGE,11.0,PERSONAL,A,12000,
27,31200,PRÓPRIO,2.0,MELHORIA DE CASA,C,6000,14.35
27,75000,RENT,2.0,OUTRO,A,14000,9.63
27,100000,PRÓPRIO,5.0,OUTRO,A,6000,7.66
27,100000,MORTGAGE,11.0,PERSONAL,A,14400,
27,31000,PRÓPRIO,4.0,MÉDICO,C,12000,12.73
27,100000,MORTGAGE,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,16000,13.43
27,100000,MORTGAGE,11.0,PERSONAL,F,9000,18.25
27,100000,MORTGAGE,2.0,MÉDICO,A,16000,6.54
27,100000,MORTGAGE,0.0,PERSONAL,A,6575,5.79
27,100000,MORTGAGE,1.0,MELHORIA DE CASA,A,20000,6.17
27,100000,RENT,7.0,MÉDICO,B,14000,10.62
27,100000,MORTGAGE,4.0,EDUCAÇÃO,F,20500,18.67
27,31897,RENT,8.0,MÉDICO,C,14125,12.68
27,100000,MORTGAGE,0.0,OUTRO,C,16000,
27,100000,MORTGAGE,2.0,MÉDICO,A,2000,8.0
27,100000,MORTGAGE,2.0,MÉDICO,C,10000,12.09
27,39000,RENT,5.0,EDUCAÇÃO,A,14125,8.49
27,100000,MORTGAGE,10.0,MÉDICO,B,12000,9.96
27,100000,MORTGAGE,0.0,MELHORIA DE CASA,A,5000,8.07
27,30000,RENT,0.0,MÉDICO,B,14300,10.39
27,100500,MORTGAGE,11.0,EDUCAÇÃO,C,15000,14.65
27,88970,MORTGAGE,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.99
27,101000,MORTGAGE,1.0,PERSONAL,D,20000,
27,101004,MORTGAGE,2.0,MÉDICO,A,11025,7.9
27,101004,MORTGAGE,3.0,MÉDICO,B,12000,
27,75905,PRÓPRIO,0.0,MÉDICO,F,18000,17.26
27,102000,MORTGAGE,1.0,PERSONAL,B,16000,11.99
27,102000,MORTGAGE,9.0,PERSONAL,A,6000,7.49
27,102000,MORTGAGE,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7200,11.26
27,102000,MORTGAGE,1.0,MELHORIA DE CASA,C,15000,12.84
27,102000,MORTGAGE,6.0,OUTRO,A,10000,9.63
27,102400,MORTGAGE,2.0,EDUCAÇÃO,D,25000,15.57
27,102500,MORTGAGE,3.0,MELHORIA DE CASA,B,8000,10.59
27,102500,MORTGAGE,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9000,11.49
27,75000,RENT,1.0,EDUCAÇÃO,B,14400,11.36
27,103000,MORTGAGE,8.0,MÉDICO,A,8800,7.29
27,85000,RENT,4.0,OUTRO,A,14400,8.49
27,104000,MORTGAGE,11.0,PERSONAL,B,10000,10.65
27,104000,PRÓPRIO,10.0,EDUCAÇÃO,B,35000,
27,104000,PRÓPRIO,4.0,EDUCAÇÃO,E,35000,17.99
27,104525,MORTGAGE,11.0,MELHORIA DE CASA,A,6000,7.4
27,105000,MORTGAGE,11.0,EDUCAÇÃO,A,28000,
27,35000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,14500,13.98
27,105000,MORTGAGE,7.0,EDUCAÇÃO,A,11000,7.49
27,105000,MORTGAGE,3.0,EDUCAÇÃO,C,25000,12.23
27,105000,MORTGAGE,9.0,PERSONAL,A,24000,6.17
27,30000,PRÓPRIO,6.0,EDUCAÇÃO,D,1800,14.84
27,76000,RENT,2.0,MÉDICO,C,14500,12.73
27,105000,MORTGAGE,5.0,EDUCAÇÃO,B,20000,11.48
27,105600,MORTGAGE,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,7.29
27,106000,MORTGAGE,11.0,MELHORIA DE CASA,B,4000,11.71
27,106000,MORTGAGE,5.0,MELHORIA DE CASA,C,24000,13.8
27,106000,PRÓPRIO,3.0,PERSONAL,D,16000,14.96
27,32000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,
27,107000,MORTGAGE,11.0,OUTRO,B,35000,9.63
27,32960,RENT,3.0,PERSONAL,A,15000,6.91
27,107000,MORTGAGE,2.0,EDUCAÇÃO,A,10800,9.63
27,107000,MORTGAGE,4.0,EDUCAÇÃO,A,11500,8.38
27,108000,MORTGAGE,11.0,EDUCAÇÃO,B,21600,
27,96000,MORTGAGE,3.0,OUTRO,C,3000,14.17
27,35040,RENT,11.0,MÉDICO,B,2000,10.99
27,108000,MORTGAGE,3.0,MELHORIA DE CASA,A,13750,5.79
27,108000,MORTGAGE,6.0,MÉDICO,A,10000,6.54
27,36000,RENT,2.0,MÉDICO,B,2000,11.99
27,108928,MORTGAGE,9.0,EDUCAÇÃO,A,17600,7.88
27,39000,RENT,4.0,EDUCAÇÃO,D,2000,16.07
27,109000,MORTGAGE,7.0,EDUCAÇÃO,A,3950,6.03
27,97000,MORTGAGE,4.0,PERSONAL,C,8275,10.59
27,39600,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,7.9
27,110000,MORTGAGE,11.0,MELHORIA DE CASA,A,3600,6.03
27,110000,MORTGAGE,0.0,EDUCAÇÃO,A,16000,7.9
27,33600,RENT,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,5.79
27,40800,RENT,3.0,OUTRO,A,2000,7.49
27,41000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2000,15.27
27,110000,MORTGAGE,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,
27,110000,MORTGAGE,8.0,OUTRO,B,30000,11.11
27,28800,PRÓPRIO,0.0,MELHORIA DE CASA,A,13000,6.92
27,110000,MORTGAGE,0.0,MÉDICO,B,10000,10.37
27,110000,MORTGAGE,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,25000,
27,110000,PRÓPRIO,0.0,OUTRO,D,25000,16.32
27,83300,MORTGAGE,3.0,MÉDICO,D,12000,15.21
27,48192,RENT,12.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,7.66
27,50000,RENT,0.0,OUTRO,B,2000,10.99
27,44000,RENT,2.0,MÉDICO,B,2000,11.49
27,110000,MORTGAGE,3.0,MÉDICO,A,4800,7.74
27,110000,MORTGAGE,4.0,PERSONAL,A,2500,8.07
27,110004,MORTGAGE,5.0,PERSONAL,C,25000,12.73
27,37440,RENT,5.0,PERSONAL,A,15000,7.9
27,38004,RENT,5.0,EDUCAÇÃO,C,15000,12.73
27,112000,MORTGAGE,12.0,EDUCAÇÃO,C,15000,13.49
27,112000,MORTGAGE,5.0,PERSONAL,A,8000,6.17
27,112000,MORTGAGE,9.0,EDUCAÇÃO,C,13000,13.57
27,40000,RENT,0.0,MÉDICO,A,15000,6.91
27,112500,MORTGAGE,4.0,MELHORIA DE CASA,D,10400,15.62
27,34000,RENT,0.0,EDUCAÇÃO,E,15000,16.35
27,112548,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,24000,
27,112921,MORTGAGE,11.0,MELHORIA DE CASA,E,19000,16.35
27,113000,MORTGAGE,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6425,6.03
27,41000,RENT,6.0,EDUCAÇÃO,A,15000,8.49
27,41000,RENT,0.0,MÉDICO,B,15000,11.48
27,36000,RENT,11.0,MELHORIA DE CASA,D,15000,16.77
27,113004,MORTGAGE,11.0,OUTRO,A,15000,8.94
27,113400,PRÓPRIO,6.0,OUTRO,B,2100,11.99
27,113800,MORTGAGE,3.0,MÉDICO,A,7500,8.63
27,114000,MORTGAGE,7.0,EDUCAÇÃO,C,20000,13.06
27,115000,MORTGAGE,11.0,PERSONAL,B,14400,12.69
27,44000,RENT,2.0,MÉDICO,B,15000,
27,44000,RENT,2.0,MÉDICO,B,15000,11.48
27,115000,MORTGAGE,2.0,MÉDICO,A,1000,5.99
27,115000,MORTGAGE,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,8.49
27,115000,MORTGAGE,11.0,OUTRO,B,5000,
27,115000,MORTGAGE,0.0,EDUCAÇÃO,A,12000,7.29
27,115000,MORTGAGE,3.0,MELHORIA DE CASA,A,24000,
27,115000,MORTGAGE,11.0,MÉDICO,A,8000,7.51
27,115000,MORTGAGE,3.0,EDUCAÇÃO,A,6300,6.76
27,27000,PRÓPRIO,1.0,OUTRO,A,6000,8.0
27,115000,MORTGAGE,4.0,MÉDICO,C,9600,12.87
27,115752,MORTGAGE,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,11.36
27,116000,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,18000,7.49
27,116000,PRÓPRIO,3.0,MÉDICO,A,6000,7.29
27,47000,RENT,,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,8.49
27,29040,RENT,11.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1800,13.23
27,117832,MORTGAGE,4.0,MELHORIA DE CASA,A,12500,6.17
27,117996,MORTGAGE,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,16000,7.9
27,118000,MORTGAGE,3.0,PERSONAL,A,10000,6.17
27,118500,MORTGAGE,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,6.91
27,119000,MORTGAGE,0.0,MÉDICO,B,8800,
27,119000,PRÓPRIO,5.0,EDUCAÇÃO,A,5000,7.51
27,107450,MORTGAGE,11.0,PERSONAL,G,24000,20.86
27,120000,MORTGAGE,2.0,EDUCAÇÃO,A,17000,6.03
27,120000,MORTGAGE,11.0,EDUCAÇÃO,B,20000,10.65
27,120000,MORTGAGE,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,15000,13.49
27,50000,RENT,3.0,OUTRO,D,15000,16.77
27,120000,MORTGAGE,0.0,MELHORIA DE CASA,A,10000,6.62
27,120000,MORTGAGE,0.0,PERSONAL,A,7000,7.49
27,120000,MORTGAGE,,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,7.51
27,120000,PRÓPRIO,11.0,MÉDICO,B,4800,10.99
27,120000,MORTGAGE,3.0,PERSONAL,B,14000,11.99
27,120000,MORTGAGE,11.0,PERSONAL,A,8000,5.99
27,50000,RENT,1.0,OUTRO,C,15000,13.16
27,120000,MORTGAGE,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,5.99
27,120000,MORTGAGE,11.0,MELHORIA DE CASA,B,18000,10.74
27,51395,RENT,11.0,OUTRO,B,15000,10.99
27,120000,MORTGAGE,11.0,PERSONAL,C,8000,12.61
27,120000,MORTGAGE,2.0,EDUCAÇÃO,A,7000,7.14
27,120000,MORTGAGE,4.0,OUTRO,A,8400,7.14
27,120000,MORTGAGE,5.0,MELHORIA DE CASA,D,25000,15.95
27,120000,MORTGAGE,11.0,PERSONAL,A,7000,6.76
27,91800,MORTGAGE,4.0,MÉDICO,D,25000,16.07
27,108000,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,D,25000,14.96
27,33000,RENT,11.0,MELHORIA DE CASA,D,1600,16.89
27,120000,MORTGAGE,11.0,EDUCAÇÃO,E,20000,
27,120000,MORTGAGE,4.0,PERSONAL,C,6000,13.79
27,120000,MORTGAGE,2.0,MÉDICO,B,16000,12.21
27,51000,RENT,9.0,OUTRO,B,1600,10.59
27,120000,MORTGAGE,11.0,MELHORIA DE CASA,B,10000,11.14
27,120000,MORTGAGE,7.0,EDUCAÇÃO,A,3775,
27,121000,MORTGAGE,3.0,MELHORIA DE CASA,A,16800,6.91
27,24840,PRÓPRIO,0.0,MÉDICO,A,11500,8.49
27,122000,MORTGAGE,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.88
27,122880,MORTGAGE,3.0,OUTRO,A,35000,8.49
27,123000,MORTGAGE,0.0,OUTRO,C,13225,16.11
27,123996,MORTGAGE,11.0,MÉDICO,A,6500,8.0
27,124000,MORTGAGE,9.0,PERSONAL,B,4350,11.49
27,124000,MORTGAGE,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24250,
27,19200,RENT,4.0,PERSONAL,A,1500,7.14
27,20004,RENT,0.0,OUTRO,B,1500,12.69
27,125000,MORTGAGE,7.0,EDUCAÇÃO,A,9000,7.51
27,125000,MORTGAGE,11.0,MÉDICO,B,30000,10.99
27,125000,MORTGAGE,1.0,MELHORIA DE CASA,A,24000,6.91
27,55000,RENT,4.0,OUTRO,B,15000,12.42
27,125000,MORTGAGE,2.0,EDUCAÇÃO,A,8000,6.76
27,24000,PRÓPRIO,0.0,OUTRO,A,8500,5.42
27,125000,PRÓPRIO,7.0,PERSONAL,B,13200,11.14
27,125000,MORTGAGE,7.0,MELHORIA DE CASA,D,20000,
27,125000,MORTGAGE,11.0,PERSONAL,C,15975,12.72
27,57720,RENT,12.0,CONSOLIDAÇÃO DE DÍVIDAS,C,15000,
27,126000,MORTGAGE,11.0,PERSONAL,A,5500,7.51
27,59200,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.75
27,127000,MORTGAGE,6.0,PERSONAL,B,21000,10.99
27,128000,MORTGAGE,11.0,OUTRO,B,32000,11.11
27,128000,MORTGAGE,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,11.83
27,116000,MORTGAGE,0.0,EDUCAÇÃO,C,3500,12.53
27,116000,MORTGAGE,4.0,MELHORIA DE CASA,D,25000,13.36
27,116899,MORTGAGE,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,10.75
27,129700,MORTGAGE,1.0,PERSONAL,A,10000,6.54
27,129900,MORTGAGE,11.0,MÉDICO,B,3100,11.11
27,129996,MORTGAGE,11.0,PERSONAL,A,4800,9.63
27,130000,PRÓPRIO,3.0,MÉDICO,A,15000,6.03
27,130000,MORTGAGE,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10200,7.51
27,130000,MORTGAGE,3.0,OUTRO,B,24000,10.99
27,130000,MORTGAGE,11.0,EDUCAÇÃO,B,11000,9.62
27,130000,MORTGAGE,2.0,OUTRO,B,5000,9.99
27,130000,MORTGAGE,5.0,MELHORIA DE CASA,A,15000,5.79
27,130000,MORTGAGE,0.0,PERSONAL,C,8000,13.35
27,61584,RENT,3.0,OUTRO,D,15000,15.21
27,130000,MORTGAGE,1.0,MELHORIA DE CASA,B,21000,10.62
27,130000,PRÓPRIO,12.0,OUTRO,B,21000,
27,130000,MORTGAGE,12.0,PERSONAL,A,5000,8.63
27,119000,MORTGAGE,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,30000,18.25
27,120000,MORTGAGE,0.0,MELHORIA DE CASA,C,10000,12.61
27,65000,RENT,5.0,EDUCAÇÃO,C,15000,12.84
27,135000,MORTGAGE,3.0,MÉDICO,B,25000,11.12
27,104550,MORTGAGE,0.0,MÉDICO,F,23000,18.43
27,70000,RENT,7.0,MÉDICO,A,15000,5.79
27,123000,PRÓPRIO,1.0,MELHORIA DE CASA,E,22350,14.07
27,136000,MORTGAGE,3.0,PERSONAL,A,5000,6.17
27,137720,MORTGAGE,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13000,7.14
27,138000,MORTGAGE,5.0,PERSONAL,A,17000,7.88
27,71000,RENT,11.0,EDUCAÇÃO,B,15000,9.01
27,140000,MORTGAGE,7.0,PERSONAL,A,18000,7.9
27,72000,RENT,0.0,MÉDICO,B,15000,11.86
27,140000,MORTGAGE,4.0,PERSONAL,B,2800,11.99
27,140000,MORTGAGE,11.0,MÉDICO,A,2700,
27,140000,PRÓPRIO,8.0,PERSONAL,D,28000,15.65
27,140000,MORTGAGE,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,
27,140000,PRÓPRIO,12.0,OUTRO,B,24100,11.83
