idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
27,78000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,17200,17.49
33,33852,ALUGUEL,4.0,EDUCAÇÃO,B,17000,11.48
31,24996,HIPOTECA,6.0,PERSONAL,B,6000,9.25
35,37000,ALUGUEL,5.0,MÉDICO,C,17000,13.49
28,45300,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,17000,14.72
35,48000,ALUGUEL,6.0,MÉDICO,A,17000,7.88
27,55000,ALUGUEL,1.0,EDUCAÇÃO,A,17000,7.88
30,55000,ALUGUEL,6.0,EDUCAÇÃO,B,17000,
27,60000,ALUGUEL,11.0,MÉDICO,C,17000,
29,60000,ALUGUEL,13.0,MELHORIA DE CASA,D,17000,14.96
32,61000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17000,11.49
34,65000,ALUGUEL,6.0,MÉDICO,A,17000,8.49
29,25000,HIPOTECA,,EDUCAÇÃO,A,8500,7.9
28,25000,HIPOTECA,12.0,MELHORIA DE CASA,C,10625,14.27
28,80000,ALUGUEL,12.0,MÉDICO,A,17000,5.79
28,80000,ALUGUEL,3.0,MELHORIA DE CASA,C,17000,13.85
35,84996,ALUGUEL,12.0,PERSONAL,A,17000,7.88
31,25000,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,3000,8.9
31,92000,ALUGUEL,3.0,PERSONAL,D,17000,14.54
33,25000,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,6.62
32,115000,ALUGUEL,16.0,MELHORIA DE CASA,B,17000,11.12
32,25000,PRÓPRIO,15.0,MÉDICO,B,9175,10.99
31,25000,PRÓPRIO,3.0,MÉDICO,C,3500,13.49
29,25000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,7475,8.49
30,25000,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,10.99
34,78000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,16800,7.37
27,25000,PRÓPRIO,0.0,EDUCAÇÃO,B,5000,10.99
29,91000,ALUGUEL,10.0,MÉDICO,B,16800,
30,83000,ALUGUEL,7.0,PERSONAL,C,16775,11.97
28,24000,ALUGUEL,5.0,MÉDICO,D,16750,14.96
33,33000,ALUGUEL,4.0,PERSONAL,B,16750,12.53
34,39672,ALUGUEL,18.0,EDUCAÇÃO,C,16750,13.98
35,39996,ALUGUEL,4.0,MÉDICO,D,16750,14.09
31,25000,PRÓPRIO,5.0,OUTRO,C,4500,
34,25000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1000,9.63
28,82000,ALUGUEL,12.0,OUTRO,G,16750,20.11
30,96600,ALUGUEL,3.0,OUTRO,B,16750,10.62
29,25000,PRÓPRIO,9.0,MELHORIA DE CASA,B,2500,9.62
27,25000,HIPOTECA,4.0,PERSONAL,D,4750,14.83
27,25000,PRÓPRIO,4.0,PERSONAL,A,4000,
35,57721,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,16500,
28,25000,HIPOTECA,5.0,MELHORIA DE CASA,C,6000,14.72
32,25000,PRÓPRIO,2.0,OUTRO,D,5000,16.32
27,68000,ALUGUEL,10.0,CONSOLIDAÇÃO DE DÍVIDAS,A,16500,7.88
33,71000,ALUGUEL,0.0,EDUCAÇÃO,C,16500,14.72
31,39000,ALUGUEL,0.0,MELHORIA DE CASA,D,16450,16.02
27,44544,ALUGUEL,4.0,MÉDICO,C,16425,14.27
34,43920,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,16400,11.03
30,42000,ALUGUEL,2.0,MÉDICO,B,16200,10.25
28,50000,ALUGUEL,1.0,MÉDICO,C,16200,13.99
30,54000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,16200,15.57
30,25000,HIPOTECA,10.0,PERSONAL,A,6400,7.51
28,70000,ALUGUEL,0.0,MELHORIA DE CASA,B,16100,11.83
33,25000,HIPOTECA,4.0,EDUCAÇÃO,B,1600,11.36
32,25000,OUTROS,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,11200,7.88
27,30000,ALUGUEL,5.0,MÉDICO,A,16000,7.9
27,30000,ALUGUEL,1.0,MÉDICO,B,16000,10.0
27,36000,ALUGUEL,7.0,EDUCAÇÃO,D,16000,15.7
27,30000,ALUGUEL,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,16000,10.99
27,40000,ALUGUEL,11.0,MÉDICO,B,16000,9.91
29,40000,ALUGUEL,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,16000,11.71
30,40000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,16000,11.48
31,25000,PRÓPRIO,0.0,CONSOLIDAÇÃO DE DÍVIDAS,D,2400,14.42
33,25000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,3000,12.53
34,37000,ALUGUEL,2.0,MÉDICO,D,16000,12.99
29,44000,ALUGUEL,14.0,CONSOLIDAÇÃO DE DÍVIDAS,B,16000,
35,45000,ALUGUEL,2.0,OUTRO,B,16000,10.0
30,25056,HIPOTECA,3.0,MELHORIA DE CASA,B,2000,12.42
27,39000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,16000,12.73
29,47000,ALUGUEL,7.0,MÉDICO,B,16000,11.71
28,47831,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,16000,13.85
27,48000,ALUGUEL,2.0,OUTRO,C,16000,14.22
35,50000,ALUGUEL,11.0,MÉDICO,B,16000,9.91
27,25200,HIPOTECA,11.0,OUTRO,A,4500,5.42
35,44000,ALUGUEL,3.0,PERSONAL,C,16000,13.99
30,50000,ALUGUEL,4.0,MELHORIA DE CASA,E,16000,16.77
27,50000,ALUGUEL,3.0,MÉDICO,C,16000,
32,25200,PRÓPRIO,17.0,MÉDICO,A,4000,6.54
28,44000,ALUGUEL,5.0,PERSONAL,C,16000,13.48
34,44000,ALUGUEL,0.0,EDUCAÇÃO,D,16000,13.24
30,51600,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,16000,13.49
32,51648,ALUGUEL,7.0,OUTRO,E,16000,14.18
27,48396,ALUGUEL,11.0,MÉDICO,D,16000,14.74
27,55000,ALUGUEL,0.0,OUTRO,B,16000,11.12
28,55000,ALUGUEL,5.0,PERSONAL,C,16000,13.98
28,51000,ALUGUEL,2.0,EDUCAÇÃO,E,16000,16.32
30,54000,ALUGUEL,1.0,EDUCAÇÃO,E,16000,17.99
35,25380,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,5000,
27,62000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,16000,7.88
27,25440,HIPOTECA,5.0,EDUCAÇÃO,D,1200,
33,62800,ALUGUEL,3.0,PERSONAL,C,16000,13.11
28,63564,ALUGUEL,4.0,MÉDICO,C,16000,13.47
29,65000,ALUGUEL,13.0,PERSONAL,D,16000,17.27
30,65000,ALUGUEL,0.0,MÉDICO,C,16000,13.06
27,25740,PRÓPRIO,3.0,CONSOLIDAÇÃO DE DÍVIDAS,D,5000,14.11
30,25800,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,A,6000,5.99
32,25800,HIPOTECA,0.0,OUTRO,D,2400,14.96
28,60000,ALUGUEL,4.0,MÉDICO,D,16000,16.07
28,66500,ALUGUEL,4.0,OUTRO,B,16000,12.18
35,67600,ALUGUEL,7.0,PERSONAL,B,16000,11.58
30,68000,ALUGUEL,5.0,EDUCAÇÃO,D,16000,14.09
31,69000,ALUGUEL,12.0,MELHORIA DE CASA,A,16000,5.99
31,26000,HIPOTECA,1.0,MELHORIA DE CASA,C,2400,14.27
30,64000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,D,16000,15.7
29,70000,ALUGUEL,13.0,PERSONAL,D,16000,14.42
30,75000,ALUGUEL,0.0,EDUCAÇÃO,A,16000,8.9
28,21000,ALUGUEL,3.0,PERSONAL,A,1000,7.49
27,22296,ALUGUEL,5.0,PERSONAL,D,1000,14.84
30,22800,ALUGUEL,5.0,PERSONAL,B,1000,11.49
30,24000,ALUGUEL,,MÉDICO,C,1000,15.96
33,24000,ALUGUEL,,MÉDICO,D,1000,14.91
29,24000,ALUGUEL,0.0,MÉDICO,B,1000,9.99
28,26000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,12000,11.36
32,26000,PRÓPRIO,4.0,OUTRO,C,13750,13.11
30,26000,PRÓPRIO,4.0,PERSONAL,B,1200,10.99
29,25200,ALUGUEL,3.0,MÉDICO,B,1000,10.25
27,26000,HIPOTECA,11.0,MÉDICO,A,5000,8.94
33,26400,ALUGUEL,3.0,MÉDICO,B,1000,10.99
35,26000,PRÓPRIO,1.0,PERSONAL,A,6000,9.63
35,29311,ALUGUEL,,EDUCAÇÃO,A,1000,7.49
27,30000,ALUGUEL,1.0,EDUCAÇÃO,A,1000,5.79
33,26000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,9.76
31,30000,ALUGUEL,5.0,MÉDICO,B,1000,9.25
30,33000,ALUGUEL,4.0,MÉDICO,C,1000,14.79
29,26004,HIPOTECA,13.0,CONSOLIDAÇÃO DE DÍVIDAS,D,4000,14.74
31,26010,HIPOTECA,2.0,MELHORIA DE CASA,B,6500,9.99
30,35000,ALUGUEL,5.0,PERSONAL,B,1000,10.36
30,30000,ALUGUEL,11.0,MÉDICO,B,1000,
29,38000,ALUGUEL,5.0,EDUCAÇÃO,A,1000,7.88
28,40000,ALUGUEL,12.0,PERSONAL,B,1000,9.88
35,42000,ALUGUEL,7.0,MÉDICO,B,1000,11.12
29,26400,HIPOTECA,7.0,MÉDICO,A,4800,7.66
31,43200,ALUGUEL,,MÉDICO,B,1000,10.74
27,26400,HIPOTECA,6.0,MÉDICO,A,6000,6.91
28,26400,HIPOTECA,4.0,MÉDICO,A,3000,6.17
33,48000,ALUGUEL,4.0,MÉDICO,B,1000,9.99
28,44000,ALUGUEL,9.0,OUTRO,C,1000,14.17
27,51298,ALUGUEL,11.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1000,10.37
30,26400,HIPOTECA,4.0,MÉDICO,A,5000,7.14
31,54000,ALUGUEL,15.0,MÉDICO,C,1000,
34,26400,HIPOTECA,0.0,MÉDICO,B,3600,9.88
29,64548,ALUGUEL,1.0,PERSONAL,C,1000,14.27
33,65000,ALUGUEL,4.0,OUTRO,A,1000,
28,73000,ALUGUEL,3.0,MELHORIA DE CASA,C,1000,
29,74000,ALUGUEL,11.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1000,9.91
27,75000,ALUGUEL,4.0,OUTRO,C,1000,13.49
34,26496,PRÓPRIO,7.0,MÉDICO,B,4400,10.59
30,69000,ALUGUEL,0.0,MELHORIA DE CASA,A,1000,8.59
35,76000,ALUGUEL,2.0,OUTRO,C,1000,13.49
30,100000,ALUGUEL,1.0,MÉDICO,B,1000,11.71
33,26688,HIPOTECA,6.0,EDUCAÇÃO,B,5000,10.59
27,10000,ALUGUEL,2.0,OUTRO,D,1200,14.11
30,14800,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1200,8.0
28,15600,ALUGUEL,0.0,EDUCAÇÃO,B,1200,12.53
35,19200,ALUGUEL,4.0,PERSONAL,A,1200,7.29
29,20000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1200,11.71
29,20000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1200,11.54
32,22884,ALUGUEL,2.0,MÉDICO,C,1200,13.22
28,27000,PRÓPRIO,5.0,EDUCAÇÃO,A,5600,5.42
27,24000,ALUGUEL,5.0,MÉDICO,F,1200,18.99
27,27000,HIPOTECA,4.0,OUTRO,A,4300,5.99
27,27000,PRÓPRIO,0.0,EDUCAÇÃO,G,11500,20.11
33,30000,ALUGUEL,3.0,MÉDICO,A,1200,6.76
30,27000,PRÓPRIO,,MELHORIA DE CASA,A,4200,7.88
34,39996,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1200,7.88
31,42000,ALUGUEL,6.0,EDUCAÇÃO,D,1200,16.29
28,27000,PRÓPRIO,7.0,PERSONAL,B,2400,10.99
35,43000,ALUGUEL,19.0,MÉDICO,C,1200,13.8
27,44000,ALUGUEL,3.0,MÉDICO,C,1200,15.23
27,27000,HIPOTECA,5.0,MÉDICO,B,3000,11.14
28,53000,ALUGUEL,12.0,MÉDICO,C,1200,
28,48096,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,E,1200,17.56
29,55000,ALUGUEL,3.0,PERSONAL,B,1200,9.99
33,53326,ALUGUEL,8.0,MÉDICO,D,1200,16.29
31,75000,ALUGUEL,1.0,PERSONAL,A,1200,6.54
31,14400,ALUGUEL,0.0,EDUCAÇÃO,C,1250,
31,26000,ALUGUEL,15.0,OUTRO,B,1250,11.49
32,195000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1250,13.23
31,27036,HIPOTECA,2.0,EDUCAÇÃO,B,6500,11.11
33,34400,ALUGUEL,0.0,PERSONAL,B,1300,9.91
27,47000,ALUGUEL,11.0,MÉDICO,B,1300,10.46
27,51000,ALUGUEL,3.0,OUTRO,A,1300,7.68
34,65000,ALUGUEL,4.0,MELHORIA DE CASA,A,1300,6.54
35,27204,HIPOTECA,16.0,PERSONAL,A,1800,7.74
29,14400,ALUGUEL,2.0,OUTRO,B,1400,11.49
27,18576,ALUGUEL,4.0,MÉDICO,B,1400,9.99
31,22000,ALUGUEL,5.0,OUTRO,F,1400,22.06
35,24960,ALUGUEL,6.0,EDUCAÇÃO,A,1400,8.49
32,27385,HIPOTECA,3.0,MELHORIA DE CASA,C,2000,12.99
31,25200,ALUGUEL,0.0,PERSONAL,A,1400,6.99
29,28800,ALUGUEL,1.0,OUTRO,A,1400,7.9
28,27500,HIPOTECA,13.0,OUTRO,A,15000,6.54
31,54000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1400,
31,27600,PRÓPRIO,1.0,EDUCAÇÃO,B,3000,11.49
27,58000,ALUGUEL,3.0,MÉDICO,C,1400,15.27
31,78411,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1400,
30,27600,HIPOTECA,3.0,EDUCAÇÃO,D,2250,15.62
29,17000,RENT,0.0,EDUCAÇÃO,C,1450,
27,24000,RENT,2.0,MÉDICO,A,1450,
27,27600,HIPOTECA,2.0,EDUCAÇÃO,A,3500,6.99
31,36000,RENT,12.0,OUTRO,B,1450,
27,27000,RENT,11.0,EDUCAÇÃO,B,1500,10.36
35,27600,HIPOTECA,19.0,EDUCAÇÃO,B,3000,11.86
30,27996,RENT,9.0,MÉDICO,C,1500,
31,28452,RENT,4.0,PERSONAL,B,1500,11.11
28,29120,RENT,0.0,OUTRO,D,1500,15.7
35,30000,RENT,5.0,MÉDICO,A,1500,7.29
28,30000,RENT,,MELHORIA DE CASA,B,1500,9.63
27,30000,RENT,0.0,EDUCAÇÃO,C,1500,
27,27840,HIPOTECA,2.0,MÉDICO,A,2400,5.42
29,30000,RENT,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1500,11.49
29,27852,PRÓPRIO,7.0,EDUCAÇÃO,A,11000,8.49
34,27852,PRÓPRIO,0.0,PERSONAL,C,4200,12.84
35,32004,RENT,2.0,MÉDICO,A,1500,8.49
29,27996,PRÓPRIO,5.0,MELHORIA DE CASA,A,1800,5.42
35,33996,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1500,10.99
29,29780,RENT,2.0,PERSONAL,D,1500,12.86
35,28000,PRÓPRIO,3.0,OUTRO,A,7600,6.62
35,38000,RENT,0.0,MÉDICO,A,1500,7.4
34,28000,PRÓPRIO,1.0,OUTRO,B,3000,9.99
29,38004,RENT,3.0,MÉDICO,C,1500,14.35
32,28000,HIPOTECA,5.0,MELHORIA DE CASA,B,7500,10.99
28,39600,RENT,11.0,EDUCAÇÃO,B,1500,12.69
30,28000,PRÓPRIO,5.0,PERSONAL,B,6300,11.99
30,34000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,1500,14.61
33,28000,PRÓPRIO,3.0,OUTRO,A,4800,7.49
28,41000,RENT,10.0,CONSOLIDAÇÃO DE DÍVIDAS,C,1500,14.79
32,43625,RENT,2.0,EDUCAÇÃO,B,1500,
29,38004,RENT,2.0,PERSONAL,C,1500,12.53
28,44604,RENT,11.0,PERSONAL,B,1500,11.12
34,45000,RENT,7.0,MÉDICO,A,1500,5.99
32,28000,HIPOTECA,7.0,MÉDICO,D,6000,15.21
30,39000,RENT,,CONSOLIDAÇÃO DE DÍVIDAS,A,1500,7.51
35,48000,RENT,13.0,MÉDICO,B,1500,9.91
33,48000,RENT,2.0,MÉDICO,B,1500,11.71
33,48000,RENT,2.0,OUTRO,B,1500,11.89
34,50000,RENT,5.0,OUTRO,C,1500,13.92
28,28000,PRÓPRIO,0.0,MÉDICO,B,3250,12.53
27,54600,RENT,2.0,EDUCAÇÃO,C,1500,13.23
28,55000,RENT,7.0,EDUCAÇÃO,A,1500,7.37
28,60000,RENT,12.0,MELHORIA DE CASA,D,1500,16.77
29,60000,RENT,3.0,EDUCAÇÃO,C,1500,12.87
32,54000,RENT,7.0,CONSOLIDAÇÃO DE DÍVIDAS,D,1500,14.42
32,61900,RENT,4.0,MELHORIA DE CASA,C,1500,13.23
29,80000,RENT,0.0,PERSONAL,B,1500,12.42
32,80000,RENT,6.0,MELHORIA DE CASA,B,1500,10.74
27,28500,HIPOTECA,3.0,OUTRO,C,1600,13.49
33,18000,RENT,1.0,MELHORIA DE CASA,B,1600,9.88
27,28500,HIPOTECA,6.0,OUTRO,A,2600,7.74
30,28500,HIPOTECA,9.0,EDUCAÇÃO,A,4000,7.74
27,28560,HIPOTECA,7.0,PERSONAL,A,2400,6.39
29,18000,RENT,3.0,MÉDICO,B,1700,11.12
29,33000,RENT,2.0,PERSONAL,C,1700,15.23
32,28672,PRÓPRIO,5.0,EDUCAÇÃO,C,4650,13.22
28,40000,RENT,1.0,MÉDICO,C,1700,
28,53040,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1700,8.49
31,12996,RENT,4.0,MÉDICO,A,1750,6.76
30,12000,RENT,,MÉDICO,C,1800,14.35
30,28800,HIPOTECA,6.0,PERSONAL,C,6250,
28,15000,RENT,0.0,MÉDICO,B,1800,11.49
33,15000,RENT,3.0,OUTRO,D,1800,17.54
28,28800,HIPOTECA,2.0,MELHORIA DE CASA,B,2000,10.59
32,21360,RENT,1.0,OUTRO,C,1800,12.99
31,23766,RENT,1.0,MÉDICO,C,1800,13.06
31,24000,RENT,2.0,MÉDICO,A,1800,8.59
27,25200,RENT,2.0,OUTRO,A,1800,6.76
32,28800,HIPOTECA,7.0,OUTRO,C,7500,13.43
32,45996,RENT,2.0,MÉDICO,B,1800,11.58
30,49000,RENT,14.0,MÉDICO,B,1800,11.71
28,53544,RENT,12.0,MELHORIA DE CASA,C,1800,
27,60000,RENT,11.0,CONSOLIDAÇÃO DE DÍVIDAS,B,1800,11.46
33,80000,RENT,5.0,PERSONAL,B,1800,10.75
27,117000,RENT,7.0,PERSONAL,B,1800,12.42
33,145000,RENT,5.0,MÉDICO,C,1800,12.99
35,510000,RENT,1.0,PERSONAL,C,1800,13.48
27,18600,RENT,4.0,MÉDICO,B,1850,
30,42000,RENT,0.0,OUTRO,B,1850,11.99
31,15204,RENT,,EDUCAÇÃO,A,1875,8.49
30,31200,RENT,4.0,MÉDICO,A,1900,5.79
30,45000,RENT,14.0,PERSONAL,A,1900,5.79
32,60000,RENT,5.0,MÉDICO,C,1925,12.29
33,72000,RENT,6.0,OUTRO,C,1925,14.35
31,10800,RENT,4.0,OUTRO,C,2000,14.72
30,12996,RENT,1.0,PERSONAL,E,2000,17.19
31,29000,HIPOTECA,6.0,PERSONAL,D,5000,15.99
28,29000,PRÓPRIO,1.0,OUTRO,C,6250,12.87
31,29000,HIPOTECA,3.0,EDUCAÇÃO,B,3500,12.53
29,19200,RENT,1.0,PERSONAL,A,2000,5.99
31,29000,HIPOTECA,5.0,PERSONAL,C,1500,12.29
29,20000,RENT,,MELHORIA DE CASA,F,2000,18.3
29,20400,RENT,2.0,MÉDICO,C,2000,13.49
29,20400,RENT,4.0,MELHORIA DE CASA,A,2000,7.9
27,20400,RENT,3.0,PERSONAL,B,2000,12.53
31,20928,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2000,13.48
30,29004,PRÓPRIO,6.0,MELHORIA DE CASA,C,6250,
30,21240,RENT,,MÉDICO,C,2000,14.22
28,29112,PRÓPRIO,1.0,OUTRO,A,7000,6.99
33,22800,RENT,0.0,MÉDICO,A,2000,8.49
27,29120,PRÓPRIO,0.0,OUTRO,A,4000,
33,24000,RENT,0.0,EDUCAÇÃO,C,2000,14.35
27,29160,HIPOTECA,2.0,OUTRO,A,8000,7.51
31,24600,RENT,5.0,EDUCAÇÃO,C,2000,13.61
27,25000,RENT,9.0,OUTRO,C,2000,13.11
32,25000,RENT,3.0,MELHORIA DE CASA,C,2000,13.16
32,29500,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7000,10.0
35,29568,HIPOTECA,6.0,PERSONAL,C,6000,13.23
27,26400,RENT,2.0,MÉDICO,A,2000,6.54
27,26400,RENT,1.0,MÉDICO,C,2000,13.61
29,27000,RENT,4.0,MÉDICO,A,2000,7.88
31,29760,HIPOTECA,0.0,MÉDICO,A,10000,9.63
31,29766,HIPOTECA,15.0,MELHORIA DE CASA,A,13900,8.94
30,28800,RENT,9.0,MÉDICO,B,2000,11.48
28,30000,RENT,12.0,EDUCAÇÃO,A,2000,5.42
33,30000,RENT,11.0,MÉDICO,A,2000,7.29
30,92700,RENT,1.0,OUTRO,B,15000,11.99
31,81000,RENT,1.0,PERSONAL,D,15000,14.42
32,30000,PRÓPRIO,2.0,EDUCAÇÃO,B,10000,9.91
28,30000,HIPOTECA,5.0,OUTRO,A,15000,
29,70553,RENT,8.0,MÉDICO,C,15000,13.47
33,84000,RENT,2.0,OUTRO,E,15000,16.7
33,30000,PRÓPRIO,8.0,MÉDICO,A,5000,7.51
29,100000,RENT,1.0,MÉDICO,B,15000,9.88
27,100000,RENT,0.0,OUTRO,B,15000,11.58
29,100000,RENT,3.0,MELHORIA DE CASA,C,15000,12.04
28,102000,RENT,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,11.46
27,104371,RENT,4.0,MELHORIA DE CASA,D,15000,16.77
31,105000,RENT,9.0,MELHORIA DE CASA,B,15000,10.59
27,106000,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.75
29,106800,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,
32,108000,RENT,8.0,PERSONAL,B,15000,10.0
30,30000,HIPOTECA,6.0,EDUCAÇÃO,B,10000,9.91
28,30000,HIPOTECA,,OUTRO,A,6000,6.03
31,30000,HIPOTECA,,EDUCAÇÃO,B,1200,
34,110000,RENT,6.0,PERSONAL,C,15000,12.68
35,110000,RENT,0.0,MÉDICO,B,15000,11.11
35,30000,HIPOTECA,13.0,PERSONAL,A,6625,6.62
33,110000,RENT,3.0,EDUCAÇÃO,D,15000,14.42
33,30000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,4000,
32,101000,RENT,0.0,EDUCAÇÃO,D,15000,17.58
35,117000,RENT,8.0,PERSONAL,A,15000,9.63
29,120000,RENT,3.0,EDUCAÇÃO,A,15000,6.91
30,120000,RENT,14.0,MÉDICO,A,15000,6.17
29,120000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,9.63
32,120000,RENT,5.0,OUTRO,E,15000,15.68
31,30000,HIPOTECA,2.0,PERSONAL,A,2000,7.9
27,122000,RENT,3.0,PERSONAL,C,15000,12.73
28,30000,HIPOTECA,,MÉDICO,A,4750,7.9
27,130000,RENT,0.0,MÉDICO,A,15000,
27,132000,RENT,2.0,MELHORIA DE CASA,B,15000,11.12
29,128000,RENT,0.0,EDUCAÇÃO,A,15000,9.63
28,140000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,11.26
28,143000,RENT,5.0,MELHORIA DE CASA,C,15000,12.53
35,30000,HIPOTECA,11.0,MÉDICO,B,11000,10.65
34,147000,RENT,1.0,EDUCAÇÃO,A,15000,8.94
29,150000,RENT,9.0,PERSONAL,E,15000,16.32
31,150000,RENT,1.0,MELHORIA DE CASA,B,15000,
30,165000,RENT,3.0,OUTRO,C,15000,13.92
30,175000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,11.26
29,200000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.37
31,200000,RENT,5.0,MELHORIA DE CASA,B,15000,11.36
28,200000,RENT,2.0,OUTRO,C,15000,11.72
32,230000,RENT,0.0,MELHORIA DE CASA,A,15000,5.99
33,30000,HIPOTECA,1.0,MÉDICO,A,5000,
34,30000,RENT,2.0,MELHORIA DE CASA,B,14975,12.53
30,30000,HIPOTECA,3.0,EDUCAÇÃO,A,5100,7.9
28,30000,RENT,13.0,PERSONAL,B,14800,11.14
32,50000,RENT,1.0,MÉDICO,B,14800,10.83
28,68000,RENT,2.0,EDUCAÇÃO,B,14800,9.99
30,42000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,14750,
32,30000,HIPOTECA,6.0,OUTRO,A,10000,7.51
34,30000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4300,7.9
27,37000,RENT,11.0,MÉDICO,A,14700,5.99
27,30000,RENT,2.0,EDUCAÇÃO,B,2000,11.49
29,30000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2000,10.75
28,30225,RENT,7.0,PERSONAL,B,2000,12.42
35,30000,HIPOTECA,2.0,EDUCAÇÃO,A,3300,5.99
31,33000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,5.79
30,33000,RENT,2.0,OUTRO,B,2000,
31,40000,RENT,3.0,MÉDICO,B,2000,10.37
27,40000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2000,10.75
27,51000,RENT,1.0,MELHORIA DE CASA,A,2000,7.74
30,51600,RENT,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2000,9.99
29,51996,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2000,13.72
29,54000,RENT,1.0,MELHORIA DE CASA,B,2000,10.01
31,50000,RENT,15.0,PERSONAL,A,2000,5.42
28,50000,RENT,2.0,MÉDICO,D,2000,16.89
32,30000,HIPOTECA,0.0,OUTRO,A,9000,5.42
33,57500,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,2000,
35,59000,RENT,11.0,CONSOLIDAÇÃO DE DÍVIDAS,C,2000,13.48
27,60000,RENT,2.0,MELHORIA DE CASA,B,2000,9.91
28,60000,RENT,3.0,EDUCAÇÃO,B,2000,
31,30000,HIPOTECA,,OUTRO,A,5000,
28,54000,RENT,1.0,MÉDICO,D,2000,14.42
29,30000,HIPOTECA,3.0,EDUCAÇÃO,B,4000,
30,30000,HIPOTECA,1.0,OUTRO,A,10000,6.99
29,68500,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,2000,
30,68803,RENT,3.0,MÉDICO,A,2000,6.17
